SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,212 W WASHINGTON St Unit 1103-4,Chicago,IL,60606,749500.0,4.0,4.0,Loop,2500.0,,1913.0,3,300.0,1815.0,Active,,,http://www.redfin.com/IL/Chicago/212-W-Washington-St-60606/unit-1103-4/home/172121036,MRED,11006232,N,Y,41.8833643,-87.6344147
MLS Listing,,Condo/Co-op,212 W WASHINGTON St #1008,Chicago,IL,60606,349500.0,2.0,2.0,Loop,1300.0,,1913.0,3,269.0,871.0,Active,,,http://www.redfin.com/IL/Chicago/212-W-Washington-St-60606/unit-1008/home/113098311,MRED,11006228,N,Y,41.8833643,-87.6344147
MLS Listing,,Condo/Co-op,421 W Huron St #1306,Chicago,IL,60654,260000.0,1.0,1.0,Near North Side,,,1997.0,4,,509.0,Active,,,http://www.redfin.com/IL/Chicago/421-W-Huron-St-60654/unit-1306/home/12726073,MRED,11005998,N,Y,41.8944915,-87.63957
MLS Listing,,Condo/Co-op,401 E Ontario St #3102,Chicago,IL,60611,430000.0,2.0,2.0,Near North Side,1200.0,,1990.0,4,358.0,955.0,Active,,,http://www.redfin.com/IL/Chicago/401-E-Ontario-St-60611/unit-3102/home/12764080,MRED,11005979,N,Y,41.8932199,-87.6168477
MLS Listing,,Condo/Co-op,1335 S Prairie Ave #704,Chicago,IL,60605,535000.0,2.0,2.0,Near South Side,1548.0,,2003.0,4,346.0,818.0,Active,,,http://www.redfin.com/IL/Chicago/1335-S-Prairie-Ave-60605/unit-704/home/12571563,MRED,11005891,N,Y,41.8657281,-87.6214321
MLS Listing,,Condo/Co-op,505 N Lake Shore Dr #518,Chicago,IL,60611,405000.0,1.0,1.0,Near North Side,1100.0,,1968.0,4,368.0,701.0,Active,,,http://www.redfin.com/IL/Chicago/505-N-Lake-Shore-Dr-60611/unit-518/home/14096484,MRED,11005869,N,Y,41.8915196,-87.6127766
MLS Listing,,Condo/Co-op,405 N WABASH Ave #412,Chicago,IL,60611,179000.0,0.0,1.0,Near North Side,540.0,,1977.0,5,331.0,365.0,Active,,,http://www.redfin.com/IL/Chicago/405-N-Wabash-Ave-60611/unit-412/home/14099449,MRED,11005687,N,Y,41.889792,-87.6260503
MLS Listing,,Condo/Co-op,155 N HARBOR Dr #4107,Chicago,IL,60601,350000.0,2.0,1.5,Loop,990.0,,1974.0,5,354.0,827.0,Active,,,http://www.redfin.com/IL/Chicago/155-N-Harbor-Dr-60601/unit-4107/home/14094197,MRED,11005619,N,Y,41.8850094,-87.6148097
MLS Listing,,Condo/Co-op,333 N Canal St #2501,Chicago,IL,60606,1395000.0,3.0,2.5,Near West Side,2855.0,,2002.0,5,489.0,2138.0,Active,,,http://www.redfin.com/IL/Chicago/333-N-Canal-St-60606/unit-2501/home/12648006,MRED,10994460,N,Y,41.8875215,-87.6395123
MLS Listing,,Condo/Co-op,1464 S Michigan Ave #2309,Chicago,IL,60605,429900.0,3.0,2.0,Near South Side,1488.0,,2008.0,5,289.0,728.0,Active,,,http://www.redfin.com/IL/Chicago/1464-S-Michigan-Ave-60605/unit-2309/home/39570662,MRED,11005492,N,Y,41.8622613,-87.624234
MLS Listing,,Condo/Co-op,1111 S Wabash Ave #2309,Chicago,IL,60605,399000.0,2.0,2.0,Loop,1438.0,,2001.0,5,277.0,904.0,Active,,,http://www.redfin.com/IL/Chicago/1111-S-Wabash-Ave-60605/unit-2309/home/12662657,MRED,11005472,N,Y,41.8686934,-87.6253788
MLS Listing,,Condo/Co-op,200 N Dearborn St #4106,Chicago,IL,60601,395000.0,2.0,2.0,Loop,1205.0,,1989.0,6,328.0,959.0,Active,,,http://www.redfin.com/IL/Chicago/200-N-Dearborn-St-60601/unit-4106/home/144508656,MRED,11005401,N,Y,41.8860644,-87.6298907
MLS Listing,,Condo/Co-op,333 N Canal St Unit T104,Chicago,IL,60606,2645000.0,4.0,4.5,Near West Side,5400.0,,2004.0,6,490.0,3757.0,Active,,,http://www.redfin.com/IL/Chicago/333-N-Canal-St-60606/unit-T104/home/144953142,MRED,11005339,N,Y,41.8874825,-87.6395353
MLS Listing,,Condo/Co-op,235 W Van Buren St #3403,Chicago,IL,60607,329900.0,2.0,2.0,Loop,1100.0,,2009.0,6,300.0,439.0,Active,,,http://www.redfin.com/IL/Chicago/235-W-Van-Buren-St-60607/unit-3403/home/113098150,MRED,11005309,N,Y,41.8765303,-87.6347529
MLS Listing,,Condo/Co-op,1345 S Wabash Ave #1607,Chicago,IL,60605,279900.0,1.0,1.0,Near South Side,762.0,,2014.0,6,367.0,281.0,Active,,,http://www.redfin.com/IL/Chicago/1345-S-Wabash-Ave-60605/unit-1607/home/105722344,MRED,11005148,N,Y,41.8644171,-87.6254821
MLS Listing,,Condo/Co-op,161 W Harrison St #803,Chicago,IL,60605,339500.0,2.0,2.0,Loop,1340.0,,1901.0,6,253.0,735.0,Active,,,http://www.redfin.com/IL/Chicago/161-W-Harrison-St-60605/unit-803/home/144984547,MRED,11004883,N,Y,41.8742067,-87.632866
MLS Listing,,Condo/Co-op,400 W Ontario St #701,Chicago,IL,60654,500000.0,2.0,2.0,Near North Side,1550.0,,1923.0,6,323.0,796.0,Active,,,http://www.redfin.com/IL/Chicago/400-W-Ontario-St-60654/unit-701/home/12765861,MRED,11004815,N,Y,41.8933965,-87.6390763
MLS Listing,,Condo/Co-op,512 N McClurg Ct #2808,Chicago,IL,60611,189000.0,0.0,1.0,Near North Side,651.0,,2001.0,6,290.0,287.0,Active,,,http://www.redfin.com/IL/Chicago/512-N-McClurg-Ct-60611/unit-2808/home/12696170,MRED,11004806,N,Y,41.8914546,-87.6189422
MLS Listing,,Parking,800 S Wells St Unit M18,Chicago,IL,60607,40000.0,,,Loop,,,1987.0,6,,187.0,Active,,,http://www.redfin.com/IL/Chicago/800-S-Wells-St-60607/unit-M18/home/172709208,MRED,11004771,N,Y,41.8714017,-87.6343033
MLS Listing,,Parking,405 N WABASH Ave Unit C-54,Chicago,IL,60611,39000.0,,,Near North Side,,152.0,1977.0,6,,131.0,Active,,,http://www.redfin.com/IL/Chicago/405-N-Wabash-Ave-60611/unit-C-54/home/12736672,MRED,11004721,N,Y,41.8898236,-87.6260125
MLS Listing,,Condo/Co-op,400 E RANDOLPH St #2529,Chicago,IL,60601,495000.0,2.0,2.0,Loop,1250.0,,1963.0,6,396.0,931.0,Active,,,http://www.redfin.com/IL/Chicago/400-E-Randolph-St-60601/unit-2529/home/12565796,MRED,11004703,N,Y,41.8848489,-87.6168112
MLS Listing,,Condo/Co-op,225 N Columbus Dr #6804,Chicago,IL,60601,699000.0,1.0,1.5,Loop,1209.0,,2009.0,6,578.0,,Active,,,http://www.redfin.com/IL/Chicago/225-N-Columbus-Dr-60601/unit-6804/home/52638183,MRED,11004563,N,Y,41.8864588,-87.6197781
MLS Listing,,Condo/Co-op,415 E North Water St #2002,Chicago,IL,60611,875000.0,2.0,2.0,Near North Side,1770.0,,2005.0,6,494.0,974.0,Active,,,http://www.redfin.com/IL/Chicago/415-E-North-Water-St-60611/unit-2002/home/145033995,MRED,11004561,N,Y,41.8893722,-87.6168447
MLS Listing,,Condo/Co-op,1720 S Michigan Ave #1411,Chicago,IL,60616,250000.0,2.0,1.0,Near South Side,,,2006.0,6,,415.0,Active,,,http://www.redfin.com/IL/Chicago/1720-S-Michigan-Ave-60616/unit-1411/home/39558330,MRED,11004539,N,Y,41.8586026,-87.6246153
MLS Listing,,Condo/Co-op,530 N LAKE SHORE Dr #801,Chicago,IL,60611,849900.0,2.0,2.0,Near North Side,1744.0,,2003.0,6,487.0,1042.0,Active,,,http://www.redfin.com/IL/Chicago/530-N-Lake-Shore-Dr-60611/unit-801/home/12679100,MRED,11004534,N,Y,41.8921476,-87.6150372
MLS Listing,,Condo/Co-op,400 E Randolph St #2829,Chicago,IL,60601,450000.0,2.0,2.0,Loop,1250.0,,1964.0,6,360.0,995.0,Active,,,http://www.redfin.com/IL/Chicago/400-E-Randolph-St-60601/unit-2829/home/14095040,MRED,11004474,N,Y,41.8848489,-87.6168112
MLS Listing,,Condo/Co-op,61 W 15th St #501,Chicago,IL,60605,435000.0,2.0,2.0,Near South Side,,,1999.0,6,,605.0,Active,March-7-2021 12:00 PM,March-7-2021 02:00 PM,http://www.redfin.com/IL/Chicago/61-W-15th-St-60605/unit-501/home/12734539,MRED,11004399,N,Y,41.8610895,-87.6299489
MLS Listing,,Condo/Co-op,535 N MICHIGAN Ave #906,Chicago,IL,60611,215000.0,1.0,1.0,Near North Side,755.0,,1962.0,6,285.0,640.0,Active,,,http://www.redfin.com/IL/Chicago/535-N-Michigan-Ave-60611/unit-906/home/14099586,MRED,11004388,N,Y,41.8919328,-87.623856
MLS Listing,,Condo/Co-op,225 W Huron St #207,Chicago,IL,60654,290000.0,1.0,1.0,Near North Side,739.0,,1900.0,7,392.0,283.0,Active,,,http://www.redfin.com/IL/Chicago/225-W-Huron-St-60654/unit-207/home/18942181,MRED,11004348,N,Y,41.8945484,-87.6353881
MLS Listing,,Parking,474 N Lake Shore Dr Unit P233,Chicago,IL,60611,35000.0,,,Near North Side,,,1988.0,7,,60.0,Active,,,http://www.redfin.com/IL/Chicago/474-N-Lake-Shore-Dr-60611/unit-P233/home/174543280,MRED,11004277,N,Y,41.8908367,-87.6145904
MLS Listing,,Condo/Co-op,1335 S Prairie Ave #2002,Chicago,IL,60605,685000.0,2.0,2.0,Near South Side,1548.0,,2003.0,7,443.0,912.0,Active,,,http://www.redfin.com/IL/Chicago/1335-S-Prairie-Ave-60605/unit-2002/home/12678865,MRED,11004269,N,Y,41.8657281,-87.6214321
MLS Listing,,Condo/Co-op,211 E Ohio St #914,Chicago,IL,60611,269900.0,1.0,1.0,Near North Side,750.0,,1984.0,7,360.0,529.0,Active,,,http://www.redfin.com/IL/Chicago/211-E-Ohio-St-60611/unit-914/home/12765052,MRED,11004146,N,Y,41.8922831,-87.6214257
MLS Listing,,Condo/Co-op,310 S Michigan Ave #705,Chicago,IL,60604,545000.0,1.0,1.5,Loop,1330.0,,1924.0,7,410.0,1118.0,Active,,,http://www.redfin.com/IL/Chicago/310-S-Michigan-Ave-60604/unit-705/home/45513211,MRED,11003974,N,Y,41.8778248,-87.6246019
MLS Listing,,Condo/Co-op,645 N Kingsbury St #1001,Chicago,IL,60610,375000.0,2.0,2.0,Near North Side,1200.0,,2002.0,7,313.0,782.0,Active,,,http://www.redfin.com/IL/Chicago/645-N-Kingsbury-St-60654/unit-1001/home/12697842,MRED,11003962,N,Y,41.8933562,-87.640886
MLS Listing,,Parking,401 N Wabash Ave Unit P582,Chicago,IL,60611,,,,Near North Side,,128.0,2010.0,7,,90.0,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-P582/home/39566026,MRED,11003917,N,Y,41.8890478,-87.6269316
MLS Listing,,Parking,401 N Wabash Ave Unit P450,Chicago,IL,60611,,,,Near North Side,,128.0,2010.0,7,,90.0,Active,,,http://www.redfin.com/IL/Chicago/401-N-Wabash-Ave-60611/unit-P450/home/39565718,MRED,11003922,N,Y,41.8890478,-87.6269316
MLS Listing,,Condo/Co-op,100 E 14TH St #1606,Chicago,IL,60605,559999.0,2.0,2.0,Near South Side,1386.0,,2008.0,7,404.0,587.0,Active,,,http://www.redfin.com/IL/Chicago/100-E-14th-St-60605/unit-1606/home/39570479,MRED,11003901,N,Y,41.8645524,-87.6236878
MLS Listing,,Condo/Co-op,124 W Polk St #605,Chicago,IL,60605,225000.0,1.0,1.0,Loop,1100.0,,,7,205.0,544.0,Active,March-4-2021 09:00 AM,March-4-2021 09:00 PM,http://www.redfin.com/IL/Chicago/124-W-Polk-St-60605/unit-605/home/14092986,MRED,11003895,N,Y,41.8723674,-87.6313547
MLS Listing,,Condo/Co-op,1515 S Prairie Ave #503,Chicago,IL,60605,420000.0,2.0,2.0,Near South Side,1240.0,,2004.0,7,339.0,863.0,Active,,,http://www.redfin.com/IL/Chicago/1515-S-Prairie-Ave-60605/unit-503/home/12664357,MRED,11003810,N,Y,41.861685,-87.6202999
MLS Listing,,Condo/Co-op,360 W Erie St Unit 8B,Chicago,IL,60654,1320000.0,2.0,2.5,Near North Side,1700.0,,2017.0,7,776.0,550.0,Active,,,http://www.redfin.com/IL/Chicago/360-W-Erie-St-60654/unit-8B/home/144401908,MRED,11003812,N,Y,41.8941978,-87.6381813
MLS Listing,,Condo/Co-op,621 S Plymouth Ct #505,Chicago,IL,60605,225000.0,1.0,1.0,Loop,901.0,,1925.0,7,250.0,319.0,Active,,,http://www.redfin.com/IL/Chicago/621-S-Plymouth-Ct-60605/unit-505/home/14092020,MRED,11003808,N,Y,41.8739588,-87.6283969
MLS Listing,,Condo/Co-op,21 E Huron St #4701,Chicago,IL,60611,4100000.0,4.0,4.5,Near North Side,5500.0,,2005.0,7,745.0,5793.0,Active,,,http://www.redfin.com/IL/Chicago/21-E-Huron-St-60611/unit-4701/home/12638454,MRED,11003796,N,Y,41.8945027,-87.6271275
MLS Listing,,Condo/Co-op,130 N Garland Ct #1303,Chicago,IL,60602,1080000.0,2.0,2.5,Loop,1758.0,,2005.0,7,614.0,970.0,Active,,,http://www.redfin.com/IL/Chicago/130-N-Garland-Ct-60602/unit-1303/home/12629171,MRED,10848477,N,Y,41.8840059,-87.6257667
MLS Listing,,Condo/Co-op,550 N St Clair St #2106,Chicago,IL,60611,1150000.0,3.0,3.0,Near North Side,2100.0,,2008.0,7,548.0,1394.0,Active,,,http://www.redfin.com/IL/Chicago/550-N-St-Clair-St-60611/unit-2106/home/45508412,MRED,11003759,N,Y,41.892348,-87.6230585
MLS Listing,,Condo/Co-op,1705 S Jefferson St #1,Chicago,IL,60616,549000.0,3.0,2.5,Lower West Side,2000.0,6250.0,2021.0,7,275.0,228.0,Active,,,http://www.redfin.com/IL/Chicago/1705-S-Jefferson-St-60616/unit-1/home/174526547,MRED,11003742,N,Y,41.858537,-87.641558
MLS Listing,,Condo/Co-op,130 S Canal St #612,Chicago,IL,60606,275000.0,1.0,1.0,Near West Side,960.0,,1949.0,7,286.0,634.0,Active,March-6-2021 11:00 AM,March-6-2021 01:00 PM,http://www.redfin.com/IL/Chicago/130-S-Canal-St-60606/unit-612/home/12765013,MRED,11003744,N,Y,41.8796396,-87.6403684
MLS Listing,,Condo/Co-op,333 N Canal St #3302,Chicago,IL,60606,699000.0,2.0,2.0,Near West Side,,,2002.0,7,,1165.0,Active,,,http://www.redfin.com/IL/Chicago/333-N-Canal-St-60606/unit-3302/home/12663379,MRED,10984744,N,Y,41.8875215,-87.6395123
MLS Listing,,Condo/Co-op,360 E Randolph St #2104,Chicago,IL,60601,749000.0,2.0,2.0,Loop,1567.0,,1992.0,7,478.0,1530.0,Active,,,http://www.redfin.com/IL/Chicago/360-E-Randolph-St-60601/unit-2104/home/14094489,MRED,11003582,N,Y,41.8848808,-87.6179442
MLS Listing,,Condo/Co-op,125 E 13TH St #708,Chicago,IL,60605,495000.0,2.0,2.0,Near South Side,1484.0,,2002.0,7,334.0,590.0,Active,March-6-2021 12:00 PM,March-6-2021 01:30 PM,http://www.redfin.com/IL/Chicago/125-E-13th-St-60605/unit-708/home/12645854,MRED,11003565,N,Y,41.8655774,-87.623088
MLS Listing,,Condo/Co-op,801 S Plymouth Ct #203,Chicago,IL,60605,290000.0,2.0,2.0,Loop,1240.0,,1983.0,7,234.0,756.0,Active,,,http://www.redfin.com/IL/Chicago/801-S-Plymouth-Ct-60605/unit-203/home/14091458,MRED,11003513,N,Y,41.8718491,-87.62811
MLS Listing,,Condo/Co-op,1430 S Michigan Ave #210,Chicago,IL,60605,299500.0,1.0,1.0,Near South Side,850.0,,2000.0,7,352.0,376.0,Active,,,http://www.redfin.com/IL/Chicago/1430-S-Michigan-Ave-60605/unit-210/home/12553582,MRED,11003459,N,Y,41.8632219,-87.6242565
MLS Listing,,Condo/Co-op,6 N MICHIGAN Ave #1010,Chicago,IL,60602,324900.0,1.0,1.0,Loop,911.0,,1898.0,7,357.0,573.0,Active,,,http://www.redfin.com/IL/Chicago/6-N-Michigan-Ave-60602/unit-1010/home/39567139,MRED,11003432,N,Y,41.8823364,-87.6247696
MLS Listing,,Condo/Co-op,1400 S Michigan Ave #1901,Chicago,IL,60605,315000.0,1.0,1.0,Near South Side,,,2008.0,7,,431.0,Active,,,http://www.redfin.com/IL/Chicago/1400-S-Michigan-Ave-60605/unit-1901/home/52639815,MRED,10996333,N,Y,41.863874,-87.62446
MLS Listing,,Condo/Co-op,303 W Ohio St #3009,Chicago,IL,60654,315000.0,1.0,1.0,Near North Side,813.0,,2009.0,7,387.0,593.0,Active,,,http://www.redfin.com/IL/Chicago/303-W-Ohio-St-60654/unit-3009/home/40226079,MRED,11003422,N,Y,41.8921242,-87.6360649
MLS Listing,,Condo/Co-op,732 S Financial Pl #618,Chicago,IL,60605,234000.0,1.0,1.0,Loop,998.0,,1908.0,7,234.0,338.0,Active,,,http://www.redfin.com/IL/Chicago/732-S-Financial-Pl-60605/unit-618/home/12629402,MRED,11003405,N,Y,41.8724934,-87.6328434
MLS Listing,,Condo/Co-op,400 E RANDOLPH St #3521,Chicago,IL,60601,230000.0,1.0,1.0,Loop,,,1963.0,7,,441.0,Active,,,http://www.redfin.com/IL/Chicago/400-E-Randolph-St-60601/unit-3521/home/14094691,MRED,11003404,N,Y,41.8848489,-87.6168112
MLS Listing,,Condo/Co-op,33 W Ontario St Unit 51G,Chicago,IL,60654,314000.0,1.0,1.0,Near North Side,750.0,,2003.0,7,419.0,582.0,Active,,,http://www.redfin.com/IL/Chicago/33-W-Ontario-St-60654/unit-51G/home/26813909,MRED,11003364,N,Y,41.893042,-87.629247
MLS Listing,,Condo/Co-op,1305 S Michigan Ave #1902,Chicago,IL,60605,459000.0,2.0,2.0,Near South Side,1295.0,,2005.0,8,354.0,601.0,Active,,,http://www.redfin.com/IL/Chicago/1305-S-Michigan-Ave-60605/unit-1902/home/18941987,MRED,11003256,N,Y,41.8654091,-87.6236899
MLS Listing,,Condo/Co-op,440 N Wabash Ave #1709,Chicago,IL,60611,450000.0,2.0,2.0,Near North Side,1118.0,,1992.0,8,403.0,665.0,Active,,,http://www.redfin.com/IL/Chicago/440-N-Wabash-Ave-60611/unit-1709/home/12603869,MRED,11003230,N,Y,41.8904191,-87.627462
MLS Listing,,Condo/Co-op,345 N CANAL St #902,Chicago,IL,60606,380000.0,2.0,1.0,Near West Side,1250.0,,1900.0,8,304.0,724.0,Active,,,http://www.redfin.com/IL/Chicago/345-N-Canal-St-60606/unit-902/home/14101147,MRED,11003208,N,Y,41.888143,-87.6396139
MLS Listing,,Condo/Co-op,50 E 16th St #1208,Chicago,IL,60616,400000.0,2.0,2.0,Near South Side,1283.0,,2008.0,8,312.0,564.0,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-1208/home/40382030,MRED,10992393,N,Y,41.8603983,-87.6251554
MLS Listing,,Condo/Co-op,1400 S MICHIGAN Ave #2506,Chicago,IL,60605,299900.0,1.0,1.0,Near South Side,875.0,,2008.0,8,343.0,475.0,Active,,,http://www.redfin.com/IL/Chicago/1400-S-Michigan-Ave-60605/unit-2506/home/52639807,MRED,11003106,N,Y,41.863874,-87.62446
MLS Listing,,Condo/Co-op,130 S Canal St #509,Chicago,IL,60606,249000.0,1.0,1.0,Near West Side,976.0,,1949.0,8,255.0,558.0,Active,,,http://www.redfin.com/IL/Chicago/130-S-Canal-St-60606/unit-509/home/12764297,MRED,11003107,N,Y,41.8796396,-87.6403684
MLS Listing,,Condo/Co-op,480 N MCCLURG Ct #615,Chicago,IL,60611,316999.0,1.0,1.0,Near North Side,800.0,,1991.0,8,396.0,386.0,Active,,,http://www.redfin.com/IL/Chicago/480-N-McClurg-Ct-60611/unit-615/home/52637960,MRED,11003015,N,Y,41.8902845,-87.618133
MLS Listing,,Condo/Co-op,340 E Randolph St #302,Chicago,IL,60601,580000.0,1.0,1.5,Loop,1281.0,,2007.0,8,453.0,632.0,Active,,,http://www.redfin.com/IL/Chicago/340-E-Randolph-St-60601/unit-302/home/26814943,MRED,11003010,N,Y,41.8848445,-87.6187718
MLS Listing,,Condo/Co-op,333 W Hubbard St #808,Chicago,IL,60654,550000.0,2.0,2.0,Near North Side,,,1998.0,8,,1109.0,Active,,,http://www.redfin.com/IL/Chicago/333-W-Hubbard-St-60654/unit-808/home/12767540,MRED,11002908,N,Y,41.8897095,-87.6360507
MLS Listing,,Condo/Co-op,600 N Fairbanks Ct #1707,Chicago,IL,60611,599900.0,2.0,2.0,Near North Side,,,2007.0,8,,746.0,Active,,,http://www.redfin.com/IL/Chicago/600-N-Fairbanks-Ct-60611/unit-1707/home/17569284,MRED,11002880,N,Y,41.8930264,-87.6206466
MLS Listing,,Condo/Co-op,530 N Lake Shore Dr #1209,Chicago,IL,60611,689900.0,2.0,2.0,Near North Side,1680.0,,2003.0,8,411.0,1014.0,Active,,,http://www.redfin.com/IL/Chicago/530-N-Lake-Shore-Dr-60611/unit-1209/home/22940676,MRED,11002872,N,Y,41.8921476,-87.6150372
MLS Listing,,Condo/Co-op,780 S Federal St #1006,Chicago,IL,60605,165000.0,1.0,1.0,Loop,,,1913.0,8,,410.0,Active,,,http://www.redfin.com/IL/Chicago/780-S-Federal-St-60605/unit-1006/home/18920682,MRED,11002825,N,Y,41.873056,-87.6298857
MLS Listing,,Condo/Co-op,211 E Ohio St #2325,Chicago,IL,60611,277900.0,1.0,1.0,Near North Side,658.0,658.0,1984.0,8,422.0,511.0,Active,,,http://www.redfin.com/IL/Chicago/211-E-Ohio-St-60611/unit-2325/home/12764538,MRED,11002811,N,Y,41.8922568,-87.6215818
MLS Listing,,Condo/Co-op,360 W Illinois St #211,Chicago,IL,60654,590000.0,2.0,2.0,Near North Side,1649.0,,1916.0,8,358.0,819.0,Active,March-6-2021 11:00 AM,March-6-2021 12:30 PM,http://www.redfin.com/IL/Chicago/360-W-Illinois-St-60654/unit-211/home/12738432,MRED,10999752,N,Y,41.8910751,-87.6385347
MLS Listing,,Condo/Co-op,440 N WABASH Ave #3808,Chicago,IL,60611,289000.0,1.0,1.0,Near North Side,849.0,,1992.0,8,340.0,583.0,Active,,,http://www.redfin.com/IL/Chicago/440-N-Wabash-Ave-60611/unit-3808/home/12608174,MRED,11002784,N,Y,41.8904191,-87.627462
MLS Listing,,Condo/Co-op,345 N Canal St #1608,Chicago,IL,60606,665000.0,3.0,2.0,Near West Side,2202.0,,1898.0,8,302.0,898.0,Active,,,http://www.redfin.com/IL/Chicago/345-N-Canal-St-60606/unit-1608/home/14101936,MRED,11002777,N,Y,41.888143,-87.6396139
MLS Listing,,Townhouse,1812 S Dearborn St #36,Chicago,IL,60616,500000.0,3.0,2.0,Near South Side,2238.0,,1998.0,8,223.0,437.0,Active,,,http://www.redfin.com/IL/Chicago/1812-S-Dearborn-St-60616/unit-36/home/12786465,MRED,11002615,N,Y,41.8571053,-87.6283314
MLS Listing,,Condo/Co-op,445 E NORTH WATER St #905,Chicago,IL,60611,1295000.0,2.0,2.0,Near North Side,2112.0,,2000.0,8,613.0,920.0,Active,,,http://www.redfin.com/IL/Chicago/445-E-North-Water-St-60611/unit-905/home/173121992,MRED,11002764,N,Y,41.8893632,-87.6162621
MLS Listing,,Condo/Co-op,1250 S Indiana Ave #907,Chicago,IL,60605,270000.0,1.0,1.0,Near South Side,800.0,,2004.0,8,338.0,367.0,Active,,,http://www.redfin.com/IL/Chicago/1250-S-Indiana-Ave-60605/unit-907/home/12637708,MRED,11002740,N,Y,41.8662505,-87.6230354
MLS Listing,,Condo/Co-op,8 W Monroe St #406,Chicago,IL,60603,190000.0,1.0,1.0,Loop,750.0,,,8,253.0,442.0,Active,,,http://www.redfin.com/IL/Chicago/8-W-Monroe-St-60603/unit-406/home/45513372,MRED,11002697,N,Y,41.8809491,-87.6281785
MLS Listing,,Condo/Co-op,130 S Canal St #514,Chicago,IL,60606,445000.0,2.0,2.0,Near West Side,1325.0,,1949.0,8,336.0,658.0,Active,,,http://www.redfin.com/IL/Chicago/130-S-Canal-St-60606/unit-514/home/12764519,MRED,11002641,N,Y,41.8796396,-87.6403684
MLS Listing,,Condo/Co-op,400 E Randolph St #2527,Chicago,IL,60601,344900.0,1.0,1.0,Loop,850.0,,1963.0,8,406.0,599.0,Active,,,http://www.redfin.com/IL/Chicago/400-E-Randolph-St-60601/unit-2527/home/14095108,MRED,11002639,N,Y,41.8848489,-87.6168112
MLS Listing,,Condo/Co-op,530 N Lake Shore Dr #1801,Chicago,IL,60611,1350000.0,3.0,3.0,Near North Side,2770.0,,2003.0,8,487.0,1692.0,Active,,,http://www.redfin.com/IL/Chicago/530-N-Lake-Shore-Dr-60611/unit-1801/home/12664651,MRED,11002610,N,Y,41.8921476,-87.6150372
MLS Listing,,Condo/Co-op,600 N Fairbanks Ct #1307,Chicago,IL,60611,575000.0,2.0,2.0,Near North Side,,,2007.0,8,,661.0,Active,,,http://www.redfin.com/IL/Chicago/600-N-Fairbanks-Ct-60611/unit-1307/home/21788015,MRED,11002574,N,Y,41.8929927,-87.6206479
MLS Listing,,Condo/Co-op,50 E 16th St #301,Chicago,IL,60616,325000.0,2.0,1.5,Near South Side,1176.0,,2008.0,8,276.0,528.0,Active,,,http://www.redfin.com/IL/Chicago/50-E-16th-St-60616/unit-301/home/13070547,MRED,11002559,N,Y,41.860299222,-87.62516599
MLS Listing,,Condo/Co-op,400 E Randolph St #2114,Chicago,IL,60601,249900.0,1.0,1.0,Loop,,,1964.0,8,,457.0,Active,,,http://www.redfin.com/IL/Chicago/400-E-Randolph-St-60601/unit-2114/home/14093927,MRED,11002510,N,Y,41.8848489,-87.6168112
MLS Listing,,Condo/Co-op,130 S CANAL St #205,Chicago,IL,60606,380000.0,2.0,2.0,Near West Side,1300.0,,1948.0,8,292.0,712.0,Active,,,http://www.redfin.com/IL/Chicago/130-S-Canal-St-60606/unit-205/home/12765263,MRED,11002501,N,Y,41.8796396,-87.6403684
MLS Listing,,Condo/Co-op,401 E Ontario St #4504,Chicago,IL,60611,300000.0,1.0,1.0,Near North Side,775.0,,1990.0,8,387.0,652.0,Active,,,http://www.redfin.com/IL/Chicago/401-E-Ontario-St-60611/unit-4504/home/12765082,MRED,11002471,N,Y,41.8932199,-87.6168477
MLS Listing,,Condo/Co-op,340 E RANDOLPH St #3701,Chicago,IL,60601,2195000.0,3.0,3.5,Loop,2371.0,,2007.0,8,926.0,1181.0,Active,,,http://www.redfin.com/IL/Chicago/340-E-Randolph-St-60601/unit-3701/home/26815095,MRED,11002456,N,Y,41.8848445,-87.6187718
MLS Listing,,Condo/Co-op,400 N LaSalle Dr #3703,Chicago,IL,60654,217500.0,0.0,1.0,Near North Side,550.0,,,8,395.0,368.0,Active,,,http://www.redfin.com/IL/Chicago/400-N-LaSalle-St-60654/unit-3703/home/12616977,MRED,11002439,N,Y,41.889655,-87.633014
MLS Listing,,Condo/Co-op,732 S FINANCIAL Pl #105,Chicago,IL,60605,390000.0,2.0,2.0,Loop,1750.0,,1908.0,8,223.0,685.0,Active,,,http://www.redfin.com/IL/Chicago/732-S-Financial-Pl-60605/unit-105/home/12567628,MRED,10842841,N,Y,41.8724934,-87.6328434
